Dataset Name,Image Name,Term Source 1 REF,Term Source 1 Accession,Characteristics [Embryonic stage],Term Source 2 REF,Protocol REF,Protocol REF,Protocol REF,Source Name,Experimental Condition [ # fill in],Comment [Image File Path],Comment [Image File Type],Channels,Characteristics [Organism]
SupplementaryFigure06A,8Cell.Cell01-2.Position_0.stack_0.T000380_00.pattern,NCBITaxon,10090,8cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell01-2,8cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,8Cell.Cell07-1.Position_0.stack_0.T000426_00.pattern,NCBITaxon,10090,8cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell07-1,8cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,8Cell.Cell07-2.Position_0.stack_0.T000466_00.pattern,NCBITaxon,10090,8cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell07-2,8cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,8Cell.Cell09-1.Position_0.stack_0.T000371_00.pattern,NCBITaxon,10090,8cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell09-1,8cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,8Cell.Cell10-1.Position_0.stack_0.T000362_00.pattern,NCBITaxon,10090,8cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10-1,8cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,8Cell.Cell10-2.Position_0.stack_0.T000363_00.pattern,NCBITaxon,10090,8cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10-2,8cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,8Cell.Cell11-1.Position_0.stack_0.T000339_00.pattern,NCBITaxon,10090,8cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11-1,8cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,8Cell.Cell11-2.Position_0.stack_0.T000342_00.pattern,NCBITaxon,10090,8cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11-2,8cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,8Cell.Cell11-3.Position_0.stack_0.T000347_00.pattern,NCBITaxon,10090,8cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11-3,8cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,8Cell.Cell11-4.Position_0.stack_0.T000349_00.pattern,NCBITaxon,10090,8cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11-4,8cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,8Cell.Cell14-1.Position_0.stack_0.T000349_00.pattern,NCBITaxon,10090,8cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell14-1,8cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell01.Position_0.stack_0.T000049_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell01,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell02.Position_0.stack_0.T000046_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell02,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell03.Position_0.stack_0.T000034_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell03,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell04.Position_0.stack_0.T000045_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell04,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell05.Position_0.stack_0.T000027_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell05,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell06.Position_0.stack_0.T000037_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell06,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell07.Position_0.stack_0.T000019_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell07,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell08.Position_0.stack_0.T000011_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell08,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell09.Position_0.stack_0.T000018_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell09,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell10.Position_0.stack_0.T000029_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell11.Position_0.stack_0.T000037_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell11.Position_0.stack_0.Ext.T000041_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell12.Position_0.stack_0.T000025_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell12,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell13.Position_0.stack_0.T000047_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell13,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell14.Position_0.stack_0.T000019_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell14,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell15.Position_0.stack_0.T000011_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell15,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell16.Position_0.stack_0.T000035_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell16,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell17.Position_0.stack_0.T000047_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell17,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell18.Position_0.stack_0.T000030_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell18,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell19.Position_0.stack_0.T000006_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell19,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell19.Position_0.stack_0.T000005_00.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell19,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell20.Position_0.stack_0.TCam_Right_00340.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell20,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell21.Position_0.stack_0.TCam_Right_00227.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell21,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell21.Position_0.stack_0.TCam_Right_00227-1.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell21,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell22.Position_0.stack_0.TCam_Right_00206.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell22,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell23.Position_0.stack_0.TCam_Right_00328.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell23,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell24.Position_0.stack_0.TCam_Right_00310.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell24,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell25.Position_0.stack_0.TCam_Right_00283.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell25,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell26.Position_0.stack_0.TCam_Right_00115.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell26,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell27.Position_0.stack_0.TCam_Right_00358.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell27,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell28.Position_0.stack_0.TCam_Right_00158.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell28,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell28.Position_0.stack_0.TCam_Right_00158-1.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell28,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell29.Position_0.stack_0.TCam_Right_00207.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell29,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell30.Position_0.stack_0.TCam_Right_00175.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell30,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,Zygotes.Cell31.Position_0.stack_0.TCam_Right_00115.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell31,zygote,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo01.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo01.Alexa_647,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo02.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo02,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo03.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo03,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo04.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo04,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo05.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo05,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo06.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo06,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo07.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo07,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo08.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo08,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo09.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo09,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo10.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo10,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo11.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo11,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo12.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo12,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo13.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo13,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo14.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo14,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo15.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo15,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo16.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo16,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo17.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo17,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo18.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo18,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo19.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo19,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo20.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo20,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo21.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo21,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo22.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo22,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo23.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo23,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo24.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo24,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo25.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo25,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo26.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo26,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo27.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo27,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo28.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo28,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo29.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo29,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo30.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo30,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo31.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo31,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo32.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo32,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo33.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo33,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo34.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo34,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo35.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo35,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,02_Cell_Stage.Embryo36.pattern,NCBITaxon,10090,02_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,02_Cell_Stage.Embryo36,02_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo01.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo01,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo02.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo02,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo03.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo03,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo04.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo04,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo05.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo05,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo06.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo06,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo07.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo07,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo08.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo08,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo09.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo09,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo10.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo10,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo11.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo11,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo12.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo12,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo13.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo13,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo14.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo14,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo15.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo15,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
SupplementaryFigure06H,04_Cell_Stage.Embryo16.pattern,NCBITaxon,10090,04_cell_stage,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,04_Cell_Stage.Embryo16,04_cell_stage,Reichman-2018/SupplementaryFigure06H,raw,EdU;DNA,Mus musculus
